0,1,2,3,4,5,6,7,8,9
86.96666666666667,44.0,90.33333333333333,56.0,62.0,92.39999999999999,40.0,58.0,54.0,24.0
92.46666666666667,42.0,89.2333333333333,48.0,50.0,80.06666666666666,46.0,76.0,52.0,38.0
86.16666666666667,44.0,79.63333333333333,40.0,40.0,45.63333333333333,36.0,40.0,42.0,28.0
78.03333333333333,30.0,84.56666666666666,52.0,54.0,51.36666666666666,48.0,44.0,46.0,20.0
101.13333333333333,36.0,82.13333333333334,50.0,62.0,63.0,38.0,52.0,60.0,24.0
57.366666666666674,46.0,64.63333333333333,44.0,36.0,91.96666666666665,34.0,42.0,40.0,34.0
81.39999999999999,40.0,83.10000000000001,56.0,38.0,87.39999999999999,48.0,54.0,30.0,38.0
59.96666666666666,24.0,53.1,30.0,42.0,45.96666666666666,24.0,38.0,44.0,18.0
52.3,26.0,83.23333333333333,40.0,42.0,70.56666666666666,42.0,30.0,54.0,32.0
49.699999999999996,24.0,47.53333333333333,42.0,44.0,51.26666666666666,26.0,24.0,42.0,18.0
55.800000000000004,22.0,63.23333333333333,46.0,28.0,75.2,44.0,40.0,40.0,24.0
83.39999999999999,30.0,88.06666666666665,38.0,54.0,73.13333333333333,48.0,50.0,36.0,26.0
63.56666666666666,32.0,56.23333333333334,50.0,32.0,52.46666666666666,38.0,24.0,22.0,26.0
42.333333333333336,6.0,67.46666666666667,42.0,42.0,72.63333333333333,26.0,18.0,34.0,16.0
63.300000000000004,12.0,50.199999999999996,38.0,36.0,52.733333333333334,36.0,34.0,34.0,18.0
73.26666666666667,34.0,71.3,54.0,54.0,73.73333333333333,28.0,36.0,44.0,22.0
51.86666666666666,6.0,70.43333333333332,32.0,36.0,54.1,34.0,30.0,36.0,18.0
42.2,24.0,66.93333333333334,20.0,38.0,45.36666666666667,26.0,34.0,20.0,24.0
65.36666666666666,22.0,57.06666666666666,34.0,28.0,82.06666666666666,38.0,34.0,26.0,40.0
61.5,26.0,58.53333333333333,46.0,34.0,68.2,42.0,34.0,36.0,30.0
48.53333333333333,20.0,52.199999999999996,42.0,28.0,52.56666666666666,46.0,34.0,32.0,18.0
34.46666666666667,10.0,53.0,30.0,20.0,37.53333333333333,12.0,28.0,30.0,4.0
44.63333333333333,16.0,57.23333333333333,18.0,20.0,53.13333333333333,24.0,22.0,18.0,14.0
44.46666666666667,26.0,49.0,34.0,18.0,65.26666666666665,28.0,42.0,42.0,16.0
53.9,14.0,39.63333333333334,34.0,18.0,37.13333333333333,16.0,30.0,22.0,22.0
63.866666666666674,20.0,59.666666666666664,36.0,38.0,57.1,24.0,40.0,36.0,24.0
48.06666666666667,14.0,45.6,22.0,26.0,57.73333333333333,16.0,36.0,10.0,12.0
67.63333333333333,6.0,52.26666666666667,26.0,28.0,49.833333333333336,42.0,22.0,28.0,22.0
63.8,10.0,47.5,36.0,20.0,52.7,32.0,30.0,30.0,18.0
45.733333333333334,22.0,52.6,30.0,22.0,68.43333333333334,16.0,28.0,36.0,18.0
63.36666666666667,30.0,76.3,30.0,44.0,58.86666666666667,24.0,32.0,24.0,20.0
52.33333333333333,14.0,58.93333333333332,22.0,28.0,36.7,26.0,10.0,28.0,16.0
48.7,6.0,32.333333333333336,24.0,24.0,30.133333333333333,22.0,22.0,10.0,18.0
44.199999999999996,28.0,48.1,18.0,28.0,53.36666666666667,34.0,40.0,26.0,20.0
44.5,2.0,40.6,34.0,22.0,60.93333333333334,28.0,28.0,36.0,14.0
58.66666666666667,14.0,57.900000000000006,30.0,40.0,59.800000000000004,28.0,34.0,26.0,30.0
44.5,20.0,42.43333333333333,20.0,28.0,44.06666666666666,32.0,18.0,24.0,10.0
42.86666666666667,20.0,39.46666666666667,16.0,30.0,25.26666666666667,8.0,20.0,20.0,4.0
28.166666666666668,16.0,37.7,14.0,10.0,52.46666666666666,20.0,20.0,8.0,2.0
54.6,8.0,41.333333333333336,38.0,22.0,51.53333333333333,22.0,30.0,12.0,4.0
31.233333333333334,12.0,29.06666666666667,30.0,22.0,38.99999999999999,18.0,18.0,30.0,6.0
71.43333333333332,32.0,42.8,34.0,26.0,35.46666666666667,26.0,30.0,22.0,2.0
25.433333333333334,12.0,36.0,18.0,14.0,36.6,12.0,12.0,16.0,0.0
51.49999999999999,14.0,12.0,16.0,20.0,30.933333333333337,10.0,16.0,16.0,-2.0
10.866666666666667,8.0,50.4,28.0,22.0,47.266666666666666,20.0,30.0,24.0,10.0
44.2,8.0,45.4,30.0,18.0,36.63333333333333,26.0,30.0,20.0,8.0
25.200000000000003,2.0,51.666666666666664,24.0,20.0,32.833333333333336,32.0,30.0,16.0,14.0
27.066666666666663,14.0,35.6,18.0,10.0,34.63333333333333,12.0,4.0,10.0,2.0
59.53333333333333,26.0,43.86666666666667,20.0,18.0,46.66666666666666,24.0,22.0,24.0,8.0
33.13333333333334,0.0,29.2,18.0,16.0,32.833333333333336,6.0,16.0,18.0,0.0
52.733333333333334,16.0,73.66666666666667,8.0,24.0,57.33333333333333,12.0,24.0,26.0,6.0
32.833333333333336,-2.0,35.900000000000006,16.0,22.0,23.400000000000002,10.0,22.0,22.0,6.0
40.599999999999994,10.0,28.233333333333334,4.0,26.0,32.93333333333334,6.0,10.0,12.0,10.0
12.7,4.0,42.73333333333333,8.0,18.0,34.233333333333334,10.0,16.0,28.0,12.0
41.8,6.0,43.6,12.0,22.0,32.866666666666674,18.0,20.0,12.0,12.0
58.3,20.0,45.8,22.0,12.0,38.43333333333333,26.0,12.0,10.0,14.0
34.233333333333334,4.0,18.46666666666667,16.0,20.0,20.533333333333335,12.0,8.0,10.0,4.0
33.13333333333333,4.0,30.46666666666667,22.0,10.0,18.0,16.0,8.0,22.0,4.0
42.53333333333333,14.0,36.46666666666667,16.0,10.0,38.10000000000001,22.0,14.0,10.0,10.0
44.63333333333334,10.0,27.93333333333333,12.0,16.0,20.3,8.0,10.0,24.0,0.0
38.266666666666666,4.0,48.43333333333334,32.0,8.0,42.0,26.0,26.0,22.0,6.0
16.866666666666667,4.0,23.133333333333336,16.0,24.0,42.733333333333334,12.0,6.0,12.0,-4.0
58.96666666666667,24.0,55.133333333333326,30.0,24.0,26.8,8.0,14.0,22.0,16.0
51.5,8.0,23.333333333333332,18.0,10.0,22.233333333333334,22.0,16.0,22.0,4.0
47.96666666666666,8.0,52.7,36.0,14.0,59.699999999999996,18.0,24.0,14.0,8.0
20.333333333333332,10.0,47.36666666666666,16.0,20.0,26.366666666666667,10.0,12.0,20.0,-2.0
26.900000000000002,4.0,46.86666666666667,20.0,14.0,31.96666666666667,26.0,26.0,4.0,0.0
33.733333333333334,-4.0,20.533333333333335,10.0,14.0,21.933333333333334,4.0,14.0,14.0,2.0
40.8,10.0,26.333333333333336,10.0,8.0,30.066666666666666,20.0,6.0,14.0,10.0
24.066666666666666,4.0,37.86666666666666,20.0,12.0,30.0,14.0,10.0,12.0,8.0
22.433333333333334,4.0,22.8,6.0,4.0,20.2,2.0,16.0,4.0,10.0
42.766666666666666,4.0,34.03333333333333,24.0,6.0,34.86666666666667,10.0,32.0,18.0,6.0
25.833333333333332,20.0,33.0,12.0,8.0,35.6,8.0,28.0,18.0,-2.0
35.86666666666667,8.0,22.866666666666667,16.0,16.0,31.2,10.0,20.0,14.0,4.0
29.200000000000003,2.0,27.53333333333333,8.0,10.0,21.6,12.0,4.0,6.0,12.0
48.233333333333334,10.0,34.6,12.0,20.0,16.333333333333332,24.0,16.0,24.0,4.0
21.666666666666668,6.0,14.0,6.0,8.0,28.8,8.0,6.0,4.0,4.0
14.266666666666666,0.0,29.466666666666665,8.0,10.0,18.0,18.0,8.0,10.0,0.0
30.533333333333335,2.0,31.866666666666667,14.0,8.0,15.566666666666666,6.0,12.0,10.0,2.0
41.833333333333336,14.0,31.266666666666666,18.0,16.0,25.633333333333336,14.0,18.0,10.0,14.0
18.7,8.0,10.866666666666667,6.0,6.0,29.000000000000004,8.0,8.0,10.0,10.0
19.166666666666668,4.0,27.666666666666664,2.0,8.0,23.400000000000002,14.0,10.0,10.0,-4.0
32.43333333333334,0.0,29.933333333333337,6.0,14.0,23.400000000000002,8.0,8.0,14.0,4.0
35.96666666666667,8.0,28.166666666666668,14.0,10.0,26.133333333333336,12.0,12.0,16.0,6.0
23.133333333333333,12.0,18.53333333333333,12.0,6.0,27.0,16.0,12.0,10.0,2.0
67.3,14.0,39.96666666666667,4.0,24.0,53.9,24.0,18.0,12.0,14.0
39.53333333333333,6.0,16.8,22.0,8.0,6.0,10.0,8.0,12.0,4.0
16.1,0.0,34.63333333333333,4.0,18.0,25.233333333333334,4.0,6.0,22.0,0.0
28.033333333333335,4.0,23.133333333333336,10.0,10.0,41.666666666666664,8.0,20.0,6.0,6.0
29.933333333333334,6.0,24.933333333333334,10.0,8.0,29.799999999999997,16.0,14.0,12.0,4.0
14.333333333333332,4.0,26.200000000000003,4.0,6.0,20.3,10.0,4.0,4.0,0.0
39.666666666666664,8.0,13.8,18.0,6.0,24.6,6.0,12.0,6.0,4.0
6.0,-8.0,9.466666666666667,6.0,6.0,22.666666666666668,4.0,14.0,0.0,4.0
23.3,0.0,17.5,6.0,0.0,15.0,4.0,6.0,6.0,2.0
34.733333333333334,8.0,23.333333333333332,14.0,10.0,14.233333333333334,10.0,12.0,16.0,0.0
29.133333333333336,2.0,34.0,10.0,6.0,27.1,8.0,20.0,8.0,10.0
36.36666666666667,2.0,17.5,4.0,16.0,43.266666666666666,8.0,6.0,14.0,10.0
30.0,-4.0,24.1,0.0,4.0,13.8,2.0,16.0,8.0,4.0
24.0,6.0,18.46666666666667,4.0,6.0,11.3,12.0,4.0,4.0,2.0
19.666666666666668,2.0,15.466666666666669,8.0,6.0,16.8,8.0,10.0,12.0,-6.0
32.86666666666667,6.0,12.6,2.0,4.0,38.733333333333334,8.0,10.0,6.0,4.0
18.46666666666667,4.0,21.53333333333333,8.0,8.0,12.466666666666667,6.0,8.0,8.0,-4.0
27.333333333333332,0.0,4.733333333333333,6.0,0.0,16.666666666666668,2.0,4.0,4.0,0.0
9.0,2.0,28.066666666666666,8.0,16.0,21.666666666666668,4.0,6.0,2.0,4.0
22.1,2.0,10.8,4.0,4.0,19.666666666666668,8.0,10.0,14.0,4.0
26.766666666666666,6.0,10.666666666666668,8.0,6.0,29.266666666666666,18.0,8.0,8.0,2.0
17.266666666666666,0.0,15.0,2.0,2.0,9.0,6.0,0.0,4.0,-4.0
35.7,2.0,15.466666666666669,12.0,14.0,12.666666666666666,2.0,12.0,0.0,4.0
13.666666666666668,-4.0,9.0,8.0,6.0,10.666666666666668,8.0,4.0,0.0,-8.0
32.93333333333334,10.0,23.6,8.0,4.0,3.0,12.0,4.0,8.0,10.0
21.0,-4.0,14.333333333333332,10.0,8.0,12.533333333333333,6.0,0.0,6.0,4.0
6.0,6.0,18.53333333333333,2.0,4.0,30.86666666666667,4.0,10.0,4.0,4.0
32.93333333333334,-2.0,17.266666666666666,8.0,10.0,23.26666666666667,8.0,4.0,8.0,0.0
19.666666666666668,4.0,22.933333333333334,8.0,4.0,13.866666666666667,6.0,6.0,8.0,2.0
10.733333333333334,2.0,12.0,6.0,8.0,29.06666666666667,10.0,2.0,10.0,-2.0
14.3,0.0,7.666666666666667,0.0,2.0,7.733333333333333,4.0,2.0,10.0,-2.0
23.066666666666666,-2.0,24.533333333333335,8.0,8.0,24.86666666666667,14.0,2.0,4.0,6.0
17.2,10.0,31.533333333333335,20.0,10.0,50.199999999999996,2.0,6.0,4.0,0.0
0.0,-4.0,6.0,2.0,2.0,10.8,4.0,0.0,2.0,2.0
35.9,2.0,20.3,4.0,16.0,15.533333333333333,8.0,10.0,6.0,0.0
20.26666666666667,10.0,15.866666666666667,4.0,4.0,22.46666666666667,2.0,4.0,4.0,2.0
23.133333333333333,-2.0,22.5,10.0,12.0,9.633333333333333,10.0,8.0,14.0,8.0
12.733333333333333,10.0,9.0,8.0,10.0,26.26666666666667,2.0,8.0,2.0,8.0
6.0,2.0,16.866666666666667,12.0,12.0,9.0,2.0,4.0,2.0,-2.0
